#x	y	xnext	ynext	velx	vely	mass	charge
96.3410415649	150.9087982178	96.3415298462	150.8932037354	-0.4775590301	15.5271081924	244.7774047852	-153.0360717773	
41.5689277649	22.5489177704	41.5628318787	22.5444660187	6.0960335732	4.4476194382	359.9578857422	-669.7001953125	
443.5943908691	55.9361419678	443.6137695312	55.9216728210	-19.3734779358	14.4711465836	183.0614166260	-680.0069580078	
618.7877197266	504.9797363281	618.7983398438	504.9700927734	-10.6159696579	9.6321506500	520.4567260742	-35.1417846680	
22.3176593781	540.7456665039	22.3046264648	540.7504882812	13.0363235474	-4.8101863861	897.2932739258	-31.5911865234	
437.2610778809	94.1070022583	437.1374206543	94.3077774048	123.6780090332	-200.7617034912	6.4321255684	-344.3031005859	
341.0107727051	348.3373413086	341.0136413574	348.3257141113	-2.8318488598	11.6339473724	924.9169921875	-741.5552978516	
622.3723754883	235.6114196777	622.5302734375	235.6351928711	-158.0519256592	-23.6920852661	11.3729104996	810.4332275391	
595.5651855469	308.4155883789	595.5805664062	308.3971557617	-15.3110475540	18.4913349152	299.7536621094	298.9436035156	
43.7756309509	18.2727451324	43.7804222107	18.2642536163	-4.7850732803	8.4173307419	689.6083374023	-761.2471923828	
42.8602981567	57.6786079407	42.8285827637	57.6497154236	31.8519554138	29.0048217773	551.9038085938	-930.3482666016	
316.5101013184	175.9768981934	316.4736022949	175.8726654053	36.1968574524	104.1024627686	12.2258911133	-960.7318115234	
598.0062255859	558.2316284180	598.0067138672	558.2413330078	-0.4329332709	-9.7093000412	932.2565917969	367.8841552734	
316.0676879883	399.0369262695	316.0885009766	399.1058044434	-20.1947975159	-68.2094573975	79.5182342529	-284.4608154297	
514.4500732422	404.4036865234	514.4492187500	404.4111022949	0.8678979874	-7.3951082230	416.7989501953	-709.5998535156	
457.4524230957	205.8718261719	457.4526977539	205.8656311035	-0.2697574496	6.1864748001	930.5261840820	792.0306396484	
131.4337158203	302.1934814453	131.4278411865	302.2135009766	5.8658785820	-19.9975585938	714.4514770508	192.2275390625	
495.1701965332	10.0562601089	495.1797790527	10.0567436218	-9.5773439407	-0.4777056575	399.7231750488	-709.3267211914	
16.0599346161	572.7657470703	16.0664196014	572.7451782227	-6.5132284164	20.5264739990	34.8554153442	-774.3197631836	
196.8267059326	495.9403686523	196.8038940430	495.9312744141	22.8088855743	9.0701217651	61.6777191162	-762.6403808594	
779.0900878906	53.3426818848	779.1011962891	53.3312492371	-11.1003084183	11.4348535538	571.7919921875	-788.2971801758	
173.5086212158	291.3130493164	173.4957275391	291.3082885742	12.8866739273	4.7790937424	483.4744567871	-326.5609130859	
297.9122314453	437.0583801270	297.9090576172	437.0587463379	3.1768231392	-0.3622242212	606.7326049805	342.4041748047	
49.5123329163	490.1247558594	49.4957923889	490.1225585938	16.4901466370	2.1998782158	642.1255493164	-541.8211669922	
668.8994750977	91.7222061157	668.9022216797	91.7046966553	-2.7539920807	17.5210838318	466.3727722168	430.8734130859	
308.7876281738	506.9109191895	308.7703552246	506.9205017090	17.3003292084	-9.6081848145	109.6446228027	237.4948730469	
127.5824737549	453.5053405762	127.5774993896	453.5118103027	4.9787745476	-6.4603829384	203.0272827148	253.4570312500	
457.1032714844	85.5233001709	457.1094360352	85.5084228516	-6.1547880173	14.8739700317	166.1422576904	-79.0823974609	
417.4281921387	240.7600708008	417.4324645996	240.7576751709	-4.2693715096	2.4038610458	767.6884765625	-35.3067626953	
769.3185424805	191.1114349365	769.2901000977	191.1358184814	28.5283641815	-24.1168613434	37.6012153625	72.4139404297	
589.5696411133	200.0241088867	589.5650024414	200.0115509033	4.5775780678	12.5441741943	927.8906250000	-375.8848876953	
520.1250610352	407.8697509766	520.2232666016	407.9521789551	-98.6780624390	-82.6772994995	12.4658546448	811.6572265625	
78.6980819702	223.7949829102	78.6735763550	223.7907867432	24.5164146423	4.1832327843	397.5591125488	402.7136230469	
263.1692810059	208.3377990723	263.1809387207	208.3449096680	-11.6554765701	-7.1059660912	110.9520034790	-55.8917846680	
332.1828918457	307.7875061035	332.1842346191	307.7905578613	-1.3303966522	-3.0617251396	532.9226074219	-223.4845581055	
55.6826934814	162.1214447021	55.6796875000	162.1169128418	3.0230195522	4.5481963158	294.8523864746	-628.8774414062	
594.6913452148	304.2193603516	594.6891479492	304.2051696777	2.2263464928	14.1650142670	117.3841247559	599.8051757812	
690.4578857422	63.3402214050	690.4531250000	63.3366165161	4.6948595047	3.6073205471	457.8395996094	34.9600830078	
712.7308349609	392.4394836426	712.7342529297	392.4366760254	-3.3996872902	2.8070359230	306.2252807617	-818.4442138672	
412.3231811523	22.3777446747	412.3159790039	22.3774757385	7.2277350426	0.2878195643	417.1377868652	-101.2512817383	
736.8511962891	85.6425170898	736.8528442383	85.6219024658	-1.6801593304	20.6507015228	147.4479522705	273.7128906250	
736.6593627930	436.4965515137	736.6536865234	436.5008850098	5.6055750847	-4.3428735733	858.1290893555	-748.7924804688	
720.9512939453	77.9499893188	720.9676513672	77.9386291504	-16.3735141754	11.3293352127	429.3637084961	-61.9830932617	
533.4756469727	80.9884185791	533.4776611328	80.9611740112	-2.0373585224	27.2482986450	79.7045669556	-358.4028930664	
229.3284149170	283.3521423340	229.3281097412	283.3371582031	0.3088953793	14.9548368454	937.6472778320	-33.2532958984	
451.4179687500	481.5515747070	451.4109497070	481.5495910645	6.9909257889	1.9865992069	846.1625976562	228.4169921875	
163.0990295410	221.4909667969	163.1119689941	221.5970458984	-12.9262371063	-106.0681076050	10.2307453156	-566.3721923828	
373.7944335938	560.4135131836	373.7927551270	560.4285278320	1.7177591324	-15.0292367935	652.0988159180	-841.0258178711	
141.0900115967	499.5982971191	141.1052703857	499.5899963379	-15.2506399155	8.3049669266	245.8858032227	519.0903320312	
253.6959686279	218.4424896240	253.6768188477	218.4089202881	19.1496162415	33.5676460266	45.0861549377	-340.6919555664	
543.0648193359	449.6080017090	543.0661621094	449.6029052734	-1.3618730307	5.1186552048	713.7765502930	-603.6662597656	
140.3250579834	526.0637207031	140.3112945557	526.0900268555	13.8462591171	-26.3324279785	817.6778564453	730.7932128906	
356.6543273926	495.2885437012	356.6524047852	495.2875061035	1.9213300943	1.0546097755	528.5606689453	332.7470703125	
64.4881896973	287.8679199219	64.4823989868	287.8787841797	5.7975468636	-10.8989934921	320.5091247559	738.7379150391	
189.2821807861	435.9795837402	189.2719573975	435.9774780273	10.2410030365	2.1205198765	459.8033447266	-811.0279541016	
219.5836791992	570.7992553711	219.5890808105	570.8078613281	-5.4077973366	-8.6310272217	994.9333496094	-236.3793945312	
337.4289245605	204.4970855713	337.4217224121	204.4928283691	7.2248864174	4.2626633644	430.1537475586	-23.7672119141	
299.2315979004	300.7927856445	299.2389831543	300.7923889160	-7.3855047226	0.3906562030	662.8306274414	442.4291992188	
669.7938232422	86.2339935303	669.8522949219	86.2417221069	-58.1813926697	-8.1048297882	161.0756378174	684.5382080078	
727.8413696289	437.8045043945	727.8634033203	437.7704467773	-22.5929527283	33.9862327576	197.8422088623	940.9259033203	
297.1428222656	487.1767578125	297.1354675293	487.1818237305	7.3850235939	-5.0623383522	700.4318237305	-485.1569824219	
463.9312438965	296.6156616211	463.9433898926	296.6012573242	-12.1477689743	14.3910541534	88.9662246704	-691.3466796875	
460.2520446777	225.7405548096	460.2519531250	225.7480010986	0.0792393237	-7.4429402351	210.3080596924	752.5831298828	
344.0468139648	73.9390563965	344.0404968262	73.9699401855	6.3254265785	-30.7648429871	97.9909439087	917.5567626953	
743.1635742188	456.7513122559	743.1723022461	456.7528991699	-8.7320489883	-1.5988616943	199.9182434082	252.7614746094	
774.9411621094	530.6168212891	774.9519042969	530.6270751953	-10.7358694077	-10.2564773560	743.2307128906	-470.9014282227	
407.4774169922	262.0914001465	407.4769592285	262.0880432129	0.4491125941	3.3493151665	392.8432922363	-711.3206787109	
560.0524902344	169.0963745117	560.0509643555	169.0881805420	1.5398151875	8.2059326172	317.3023681641	-147.4334106445	
674.0699462891	9.7484807968	674.0736083984	9.7407798767	-3.6836695671	7.7032160759	201.0702819824	564.0587158203	
349.7010498047	58.1975860596	349.6976013184	58.1913986206	3.4541969299	6.1801328659	699.0686035156	-529.7648925781	
176.3628540039	168.1481323242	176.3591918945	168.1522827148	3.6485328674	-4.1567811966	734.4401245117	751.3151855469	
608.2005615234	55.0473403931	608.1856689453	55.0553703308	14.8492031097	-8.0249462128	348.5182495117	-162.2284545898	
254.2622222900	496.0456542969	254.2603759766	496.0471801758	1.8448623419	-1.5416316986	557.1976928711	-278.5573730469	
105.6806793213	212.1789550781	105.6792373657	212.1918334961	1.4408361912	-12.8666896820	163.8038482666	-310.6677856445	
324.9049987793	125.1677169800	324.9045410156	125.1581268311	0.4529646933	9.5856189728	428.2228088379	479.3686523438	
493.4934082031	154.5307922363	493.4903259277	154.5309448242	3.0807948112	-0.1623525172	494.8449707031	688.1893310547	
459.3604431152	129.3453369141	459.5275268555	129.4128265381	-167.5818481445	-69.3115463257	9.9664859772	917.7492675781	
519.0277099609	357.8149108887	519.0338134766	357.8090209961	-6.0897998810	5.8814563751	438.4535522461	912.9964599609	
73.8557510376	134.3000030518	73.8446807861	134.2873535156	11.0682344437	12.6550912857	146.9437866211	847.1635742188	
677.2868652344	28.1818714142	677.2991333008	28.1723823547	-12.2495079041	9.4935798645	255.8522796631	436.8395996094	
701.4706420898	559.4277954102	701.4702148438	559.4234619141	0.3943215609	4.3511323929	483.5397033691	-427.6954956055	
609.1729125977	557.2399291992	609.1906127930	557.2666015625	-17.7360343933	-26.5927963257	860.7203369141	-756.5026855469	
68.9792175293	565.0411376953	68.9646301270	565.0448608398	14.5851631165	-3.7372667789	73.5301208496	167.6328125000	
409.7330627441	466.6263732910	409.6108398438	466.5667724609	122.2287750244	59.6332397461	12.1003341675	905.0516357422	
642.2962646484	267.3654785156	642.3424682617	267.3712158203	-46.0519065857	-5.2517151833	181.2294921875	982.2352294922	
220.5955810547	395.2030334473	220.5891113281	395.2102966309	6.4704713821	-7.2750105858	533.3334960938	356.6048583984	
351.4981994629	441.4954833984	351.6236267090	441.5878601074	-124.7803802490	-92.0133743286	7.0337171555	-331.3277587891	
183.4611663818	449.4565734863	183.4541473389	449.4646301270	7.0287446976	-8.0708265305	611.3832397461	-41.5319824219	
521.1586303711	110.8855514526	521.1522216797	110.8775177002	6.4488883018	8.0327787399	196.1641235352	-200.9660644531	
404.5437622070	496.3682556152	404.5477600098	496.3358154297	-4.0965867043	32.3964309692	168.1093597412	-646.7895507812	
126.1652526855	311.6013488770	126.1938247681	311.5950012207	-28.5132999420	6.2034344673	809.2255249023	-100.6059570312	
31.2862834930	573.5170288086	31.2755794525	573.5350952148	10.7131624222	-18.0711288452	896.5959472656	313.8769531250	
97.8973083496	106.0668182373	97.8940658569	106.0802383423	3.2468695641	-13.4182806015	257.0755920410	-338.1361694336	
515.0961914062	472.0177612305	515.1630859375	472.0206604004	-66.8520431519	-2.9334039688	19.5335388184	-348.0228271484	
368.7662353516	105.4048080444	368.7694702148	105.3987197876	-3.2501618862	6.0794038773	994.5869140625	231.4337158203	
49.9361457825	11.5594778061	49.9266433716	11.5430393219	9.5045289993	16.4483070374	456.9938049316	914.6252441406	
558.3778686523	466.0187988281	558.3932495117	466.0195312500	-15.4009094238	-0.7549113035	762.7642211914	181.0758056641	
751.0377807617	345.3408203125	751.0421142578	345.3405456543	-4.3085021973	0.2750648260	387.4302062988	520.1131591797	
609.3311767578	171.8136138916	609.3345336914	171.8061065674	-3.3572783470	7.5188570023	774.2961425781	-232.8081054688	
444.8550720215	482.8480529785	444.8587036133	482.8602294922	-3.6025202274	-12.1861639023	963.8345336914	-254.8656005859	
283.2187805176	410.0410766602	283.2479248047	410.0318603516	-29.1559352875	9.1857976913	86.4987945557	990.3482666016	
769.1942749023	346.4987182617	769.2244262695	346.4854431152	-30.2112846375	13.2250909805	508.7362976074	-481.4927978516	
261.6796264648	544.1412353516	261.6740722656	544.1396484375	5.5494999886	1.5950137377	312.3527526855	582.9060058594	
549.4249267578	307.4420471191	549.4264526367	307.4442443848	-1.5183352232	-2.2084996700	643.6964721680	-288.2092285156	
90.6754608154	558.4530029297	90.6726760864	558.4616088867	2.7904133797	-8.6032876968	672.5401611328	207.8393554688	
602.1742553711	63.4105834961	602.1880493164	63.3840751648	-13.7654638290	26.4482727051	740.5755615234	62.2745361328	
249.1875152588	424.5198059082	249.2115936279	424.5343933105	-24.0595359802	-14.5580224991	138.5414276123	-600.0198364258	
645.7500610352	90.3618545532	645.7424926758	90.3490600586	7.5535893440	12.7919197083	682.5066528320	125.5885009766	
327.7749328613	404.0675964355	327.7642211914	404.0752868652	10.6942863464	-7.7067470551	179.0291137695	-24.7289428711	
311.7423400879	559.7910156250	311.7323303223	559.8091430664	10.0261888504	-18.1442222595	285.4852294922	-752.8563232422	
527.6998291016	111.4880065918	527.7039794922	111.4800186157	-4.1385035515	7.9922871590	938.3589477539	-437.5718383789	
242.1271514893	369.1296386719	242.1271057129	369.1282348633	0.0360083058	1.4017689228	662.5687866211	547.5754394531	
101.5828933716	545.4700927734	101.5856018066	545.4735107422	-2.7090821266	-3.4456443787	146.2055816650	-509.3590087891	
570.2795410156	36.1770172119	570.4454345703	36.1120986938	-165.8714141846	64.9615554810	11.8890886307	730.0609130859	
512.5958862305	222.0375366211	512.5892333984	222.0351409912	6.6419315338	2.3996176720	674.6691284180	452.6271972656	
740.7646484375	209.9243316650	740.7781982422	209.9181365967	-13.5375680923	6.1921248436	327.4350891113	-527.1237792969	
759.3041992188	466.0702819824	759.3276977539	466.0778503418	-23.5277080536	-7.5835590363	545.2225952148	86.6657714844	
212.9018402100	67.9224853516	212.8967437744	67.9073333740	5.0991864204	15.1551179886	681.7028808594	-878.7006225586	
126.5907363892	62.0577316284	126.5944519043	62.0551605225	-3.7148540020	2.5771431923	938.8183593750	431.3442382812	
497.3543395996	559.7445678711	497.3397216797	559.7398071289	14.5163269043	4.8942952156	741.3866577148	885.6997070312	
609.6889648438	525.0955200195	609.6832885742	525.1029663086	5.6686124802	-7.4201045036	849.8121948242	-525.4901123047	
246.8900604248	345.7635803223	246.8944549561	345.7583923340	-4.3828024864	5.2665681839	748.0437622070	-669.2617187500	
495.1691894531	560.4681396484	495.1795349121	560.4605102539	-10.2047834396	7.7164521217	637.9826049805	199.5767822266	
701.1636962891	103.5170440674	701.1509399414	103.4965057373	12.7346792221	20.5168342590	106.8878097534	136.3736572266	
55.4259071350	289.4239196777	55.4155654907	289.4205932617	10.3450908661	3.3164680004	767.5773315430	-17.2845458984	
84.0370178223	65.8452835083	84.0336303711	65.8340988159	3.3891515732	11.1899023056	632.5695800781	-568.9894409180	
751.5017700195	72.3495864868	751.5078125000	72.3513336182	-6.0369768143	-1.7067432404	563.8816528320	50.9990234375	
626.1304321289	162.1785583496	626.1233520508	162.1634979248	7.0489706993	15.0824365616	530.3415527344	-836.2088012695	
59.5766868591	411.1720581055	59.5360794067	411.3565368652	40.4346237183	-181.8437957764	19.9997520447	951.1235351562	
563.8766479492	244.1642608643	563.8758544922	244.1351165771	0.6680750251	29.0572662354	338.1777954102	818.1909179688	
286.4179382324	57.9449539185	286.4178771973	57.9346427917	0.0640430674	10.3139486313	494.1760253906	-91.0743408203	
354.6331176758	192.5708160400	354.6429443359	192.5627441406	-9.7873840332	8.0664234161	106.4985504150	941.4718017578	
552.0672607422	569.1193847656	552.0798950195	569.1486816406	-12.5836372375	-29.4021797180	846.9141845703	-663.3019409180	
551.8216552734	566.4105224609	551.8263549805	566.4436035156	-4.7399053574	-32.8888893127	806.5288085938	-508.1683959961	
115.1372299194	499.6069641113	115.1195526123	499.6179199219	17.7138786316	-10.9362792969	750.1950073242	-346.7373046875	
626.3079833984	528.1995239258	626.3316650391	528.2150268555	-23.7083740234	-15.5286598206	519.4543457031	544.5374755859	
346.1472473145	70.7300796509	346.1334838867	70.6950454712	13.8012771606	35.0247383118	547.1043701172	554.1062011719	
346.4286193848	349.6724243164	346.4347229004	349.6817932129	-6.1317110062	-9.3380784988	888.7364501953	53.2427978516	
482.7080688477	28.8624916077	482.7125244141	28.8545837402	-4.4618515968	7.9122271538	201.9610137939	-329.8739624023	
653.8880615234	433.7747802734	653.8905029297	433.7768554688	-2.4693913460	-2.0673666000	726.1334838867	-470.6227416992	
676.6589965820	342.0462646484	676.6459960938	342.0401000977	13.0334310532	6.1531825066	174.2216644287	300.3865966797	
225.0384216309	148.5559082031	225.0104980469	148.5659637451	27.9285278320	-10.0716657639	140.3199768066	232.5541992188	
87.5562515259	212.9288635254	87.5603790283	212.9212493896	-4.1294541359	7.6270327568	388.7022705078	-923.0471801758	
743.2113037109	307.2369384766	743.2272949219	307.2243041992	-15.9787979126	12.6496801376	320.4272460938	791.0275878906	
807.3010864258	215.7836761475	807.2929687500	215.7742309570	8.1325979233	9.4398927689	152.2090606689	-37.3848266602	
584.0020751953	441.8296203613	583.9931640625	441.8243103027	8.9212999344	5.2992486954	63.3714332581	529.5799560547	
703.7753906250	489.8688049316	703.7862548828	489.8798217773	-10.8821983337	-11.0260725021	647.8623046875	-736.0961914062	
753.9313964844	74.7486648560	753.9461059570	74.7462463379	-14.7287273407	2.4163146019	697.4316406250	-950.7190551758	
17.8970222473	456.2496032715	17.8912677765	456.2619934082	5.7508010864	-12.3768682480	745.0743408203	650.8793945312	
41.5666847229	556.8986816406	41.5792655945	556.8963623047	-12.5353937149	2.5047349930	586.6806640625	695.2480468750	
479.6189575195	55.7177734375	479.6113281250	55.7027854919	7.6309680939	14.9895372391	438.8182983398	934.9805908203	
603.6642456055	405.7485961914	603.6712036133	405.7585449219	-6.9601349831	-9.9410123825	594.8865356445	-874.6107177734	
297.7036743164	317.6069946289	297.7001037598	317.6054077148	3.5183825493	1.5664410591	334.7244262695	-974.0137329102	
180.9707794189	26.7109527588	180.9693145752	26.6860504150	1.4623759985	24.9189167023	76.8009338379	134.5574951172	
534.7647094727	469.7431030273	534.7546997070	469.7453918457	10.0018281937	-2.2622807026	701.7743530273	261.7629394531	
361.6662902832	25.0036430359	361.6707153320	24.9859046936	-4.4404401779	17.7434749603	102.3017654419	8.7016601562	
257.2093505859	69.7765197754	257.2086181641	69.7606964111	0.7227029800	15.8281993866	709.3704833984	565.5679931641	
497.2388916016	553.9465942383	497.2190856934	553.9514770508	19.7955036163	-4.8467946053	265.6560058594	-687.2380371094	
199.2769317627	184.7938079834	199.2918548584	184.8012237549	-14.9030113220	-7.4570808411	632.6433715820	172.4929199219	
313.8356018066	476.7218322754	313.8359069824	476.7207946777	-0.3252916634	1.0226802826	729.3702392578	516.6916503906	
252.6432342529	199.2080841064	252.6418762207	199.2075347900	1.3625253439	0.5481256247	603.8338012695	-869.0471801758	
473.5920104980	207.2972717285	473.6071777344	207.2697143555	-15.1749944687	27.5995426178	126.8193588257	-918.5815429688	
672.1528320312	108.0064926147	672.1709594727	107.9720458984	-18.1424503326	34.4215965271	835.8687744141	458.1634521484	
28.2284526825	167.1618499756	28.2142066956	167.1694946289	14.2500877380	-7.6567511559	450.7479248047	-532.3491210938	
229.7938232422	210.2891082764	229.7902526855	210.2886810303	3.5794432163	0.4331130087	933.3481445312	-426.7498779297	
778.3607177734	575.4351806641	778.3590698242	575.4462890625	1.6257401705	-11.1041030884	586.0637817383	-888.5738525391	
679.9778442383	103.7091903687	679.9778442383	103.7099761963	-0.0344088376	-0.7866305709	970.2022705078	-987.8117065430	
561.1002807617	241.5680694580	561.0986328125	241.5791625977	1.7676280737	-11.0620403290	480.4524841309	-872.6436767578	
340.5471801758	354.7952880859	340.5641784668	354.8053894043	-17.0561923981	-10.0407314301	474.8002319336	164.6689453125	
347.0241394043	148.0658721924	347.0155639648	148.0498657227	8.5603466034	16.0122509003	172.1632843018	-317.6857299805	
399.5017700195	86.5238265991	399.5079956055	86.5224075317	-6.2231965065	1.4207952023	206.5859375000	-343.2664184570	
185.5139007568	118.0510559082	185.4944610596	118.0268478394	19.4516983032	24.2020835876	649.0218505859	-534.9445190430	
569.4210205078	262.3722534180	569.4238891602	262.3722839355	-2.8765685558	-0.0286646672	312.4832458496	914.8685302734	
516.1814575195	291.6425781250	516.1904296875	291.6318054199	-8.9630861282	10.7561559677	595.2882080078	-266.3135986328	
148.4569702148	376.9736328125	148.4472961426	376.9798889160	9.6760740280	-6.2518501282	969.4491577148	-743.9169921875	
567.8716430664	468.9384155273	567.8714599609	468.9373474121	0.1780776978	1.0777093172	464.6922912598	-122.5163574219	
315.2405700684	103.9653778076	315.2455749512	103.9574737549	-4.9843149185	7.9137964249	658.6596069336	-736.7336425781	
67.6584243774	281.1152648926	67.6433563232	281.1141052246	15.0692815781	1.1852465868	617.3114624023	-480.0132446289	
520.8788452148	529.2028808594	520.8862915039	529.2037963867	-7.4462161064	-0.9398145080	162.1239166260	-73.2354125977	
334.4652099609	564.7404174805	334.4594726562	564.7463378906	5.7437176704	-5.9138584137	403.7339477539	914.1457519531	
105.7271881104	253.3586425781	105.7224426270	253.3560180664	4.7452836037	2.6221959591	203.9920806885	-784.7652587891	
187.0889129639	569.1551513672	187.0923614502	569.1561279297	-3.4208686352	-0.9992118478	600.9421997070	-138.2546997070	
154.4657287598	380.9202270508	154.4646453857	380.9246520996	1.0803486109	-4.4300203323	998.6204833984	-960.4650268555	
393.3358154297	537.8927612305	393.3388977051	537.9089965820	-3.0792822838	-16.1956367493	538.7165527344	-758.7790527344	
381.6726684570	564.1846313477	381.6580810547	564.1958007812	14.5664730072	-11.2016038895	677.7431640625	996.3027343750	
665.8047485352	266.0159912109	665.8097534180	266.0108642578	-4.9875545502	5.1226825714	700.3948364258	301.2978515625	
774.3179931641	559.9922485352	774.3233642578	559.9940795898	-5.3813199997	-1.8272414207	641.0182495117	249.9226074219	
630.8005981445	47.2449760437	630.8231201172	47.2482681274	-22.4470767975	-3.2723677158	387.1136169434	561.8707275391	
359.1849060059	234.8025665283	359.1892395020	234.7996978760	-4.3485698700	2.8561861515	966.0507812500	614.0598144531	
159.6426849365	141.6035614014	159.6787872314	141.5981292725	-36.1004638672	5.4794831276	273.6616210938	-577.5844726562	
145.2930908203	525.7170410156	145.3110809326	525.6833496094	-18.1199455261	33.7011909485	116.4838409424	78.5623779297	
619.6527099609	421.3280944824	619.6372680664	421.3427429199	15.4391107559	-14.6905975342	569.8845825195	745.0126953125	
648.6675415039	352.8792724609	648.6775512695	352.8956604004	-9.9850349426	-16.4128570557	400.4809875488	-496.1659851074	
37.9715461731	579.9014282227	37.9559783936	579.9069824219	15.5517759323	-5.5795006752	952.3526000977	-463.2741699219	
580.6831665039	682.7708129883	580.7098388672	682.7078857422	-26.6586933136	62.9314918518	20.6325473785	-787.3364257812	
80.5795669556	547.9348754883	80.5812377930	547.9531860352	-1.6610821486	-18.3104228973	333.8291320801	77.0841064453	
21.9090900421	575.9637451172	21.8826675415	575.9640502930	26.4463253021	-0.3373046815	538.4163818359	-351.8480224609	
478.7394409180	123.2180252075	478.7572021484	123.2106094360	-17.7633571625	7.4149260521	990.8348388672	-775.1481323242	
664.4138793945	212.3353271484	664.4119873047	212.3230438232	1.9467639923	12.3326349258	814.2816162109	204.4403076172	
352.0226745605	397.6739196777	351.9187622070	397.6360778809	104.0305862427	37.9055442810	13.2166080475	812.8209228516	
57.2625274658	223.0907135010	57.2464485168	223.1025238037	16.0824127197	-11.8167095184	162.9980926514	-92.8338012695	
266.3059997559	364.1014404297	266.3650512695	364.0454711914	-59.2359657288	56.1142120361	20.8675613403	861.1739501953	
507.3089904785	414.1380310059	507.2937622070	414.1437072754	15.2240228653	-5.6419668198	662.2384643555	-722.1236572266	
624.0765991211	497.9058532715	624.0822143555	497.9245605469	-5.6364536285	-18.6953887939	475.4813232422	-177.9653320312	
784.4844360352	579.8330078125	784.4812622070	579.8438720703	3.1393210888	-10.8595228195	616.1557617188	-405.1396484375	
665.9594726562	213.5846862793	665.9470825195	213.6049957275	12.2854871750	-20.3763847351	631.6876220703	-466.0405883789	
376.1152954102	364.7060852051	376.1132812500	364.7116699219	1.9989813566	-5.5701904297	940.1736450195	699.5183105469	
316.4421081543	106.4089279175	316.4371337891	106.4050750732	4.9760575294	3.8450150490	274.8153991699	-141.8732299805	
678.2010498047	487.6783752441	678.2213745117	487.6965026855	-20.3266124725	-18.1255455017	248.9990692139	53.9461669922	
89.8427047729	308.9394531250	89.8391494751	308.9168395996	3.5712928772	22.6193580627	102.2975616455	-373.7170410156	
639.6758422852	88.3454208374	639.6827392578	88.3403015137	-6.8825812340	5.1217789650	678.5493774414	-227.7274780273	
783.3334960938	134.7146148682	783.3458862305	134.7130737305	-12.3935451508	1.5379790068	452.9911499023	269.1809082031	
300.5762634277	266.7454223633	300.5652465820	266.7495117188	11.0021963120	-4.0834426880	703.2398071289	488.0283203125	
11.8724918365	458.3902587891	11.8564405441	458.3843078613	16.0668811798	5.9529209137	677.1698608398	-188.1925048828	
407.7322998047	93.4154663086	407.7409362793	93.4048156738	-8.6521444321	10.6557149887	991.7077026367	510.4018554688	
672.3973388672	268.5313110352	672.3947143555	268.5316467285	2.6152610779	-0.3328346610	380.9829406738	484.3310546875	
672.0138549805	136.5902252197	672.0195922852	136.5843963623	-5.7625813484	5.8234577179	377.5646972656	-886.8945312500	
393.0399780273	69.3085174561	393.0359802246	69.3019256592	3.9887151718	6.5994057655	632.7260131836	-239.6754760742	
505.2373046875	289.1866760254	505.2424926758	289.1983032227	-5.1953873634	-11.6210126877	768.0965576172	46.2016601562	
240.9829559326	353.7366333008	241.0014343262	353.7353210449	-18.4721069336	1.3150609732	343.6155090332	727.1652832031	
563.4343261719	197.1554565430	563.4231567383	197.1485137939	11.1428222656	6.9544992447	906.3876342773	182.7401123047	
648.9267578125	227.9264526367	648.9448852539	227.9131774902	-18.1469802856	13.2708511353	884.5803833008	-875.2359008789	
58.2522583008	170.6924896240	58.2369384766	170.7012634277	15.3197221756	-8.7799053192	913.5001220703	472.1779785156	
404.2975158691	552.7066040039	404.3083190918	552.7167968750	-10.7783393860	-10.2189884186	306.8686218262	686.5739746094	
672.2774047852	206.5570983887	672.2890014648	206.5450744629	-11.6252965927	12.0348625183	836.9330444336	-338.5100708008	
661.7549438477	177.3089447021	661.7593994141	177.3023834229	-4.4439096451	6.5591502190	934.1326904297	684.8415527344	
512.2610473633	532.6759033203	512.2626342773	532.6773071289	-1.6037788391	-1.4255601168	640.6976928711	-236.3419189453	
671.7918090820	181.0945587158	671.8044433594	181.0869445801	-12.6604747772	7.6233353615	375.3493652344	309.6418457031	
342.1616210938	281.0632324219	342.1635742188	281.0539855957	-1.9219645262	9.2910814285	924.9674682617	909.6934814453	
356.1562500000	166.3191833496	356.1889038086	166.3059082031	-32.4256362915	13.2426576614	454.9793701172	968.0985107422	
215.5413970947	498.5705566406	215.5379791260	498.5762634277	3.4256367683	-5.6972208023	388.5659790039	122.4627685547	
395.6107482910	521.5634765625	395.6088867188	521.5599975586	1.8726671934	3.4938867092	87.9655838013	-183.1403808594	
662.6540527344	476.7858276367	662.6473388672	476.7862243652	6.7325272560	-0.3802782297	475.8469238281	829.2724609375	
670.7761840820	373.3179321289	670.8139648438	373.3072814941	-37.7905273438	10.6208925247	50.8044815063	400.3392333984	
208.0559082031	440.0336914062	208.0527343750	440.0224304199	3.1824707985	11.2683696747	563.4469604492	638.8942871094	
654.2246093750	484.2847900391	654.2232666016	484.2904052734	1.3918398619	-5.6211738586	92.0026855469	-575.8670654297	
558.7512817383	542.6446533203	558.7532958984	542.6455078125	-2.0065851212	-0.8848358989	682.4921264648	934.2985839844	
587.9124145508	197.5034484863	587.9251708984	197.5109252930	-12.7234497070	-7.4167037010	503.6205749512	338.4124755859	
167.0994110107	578.2506713867	167.0951690674	578.2615356445	4.2407774925	-10.9017562866	366.8181152344	282.2596435547	
