#x	y	xnext	ynext	velx	vely	mass	charge
66.5437545776	73.3839340210	66.5282058716	73.3890914917	15.5526304245	-5.1585049629	652.0988159180	751.3151855469	
478.5982055664	498.6176757812	478.5984191895	498.6430358887	-0.2067726851	-25.3281478882	245.8858032227	-162.2284545898	
637.7118530273	444.3873291016	637.7124023438	444.4027709961	-0.5446707010	-15.4552898407	45.0861549377	-278.5573730469	
18.2433757782	77.4324493408	18.2334880829	77.4316177368	9.8892841339	0.8295491934	713.7765502930	-310.6677856445	
325.8500976562	238.0045471191	325.8205566406	237.9852752686	29.7707214355	19.1769409180	817.6778564453	479.3686523438	
359.6450500488	203.3886871338	359.6406860352	203.3843231201	4.3578281403	4.3496122360	528.5606689453	688.1893310547	
649.4093017578	163.1162567139	649.4228515625	163.1284179688	-13.5969381332	-12.1543855667	320.5091247559	917.7492675781	
610.9195556641	387.4079895020	610.9267578125	387.4126892090	-7.1762933731	-4.6996994019	459.8033447266	912.9964599609	
46.1862220764	204.5633239746	46.1858787537	204.5765075684	0.2467613369	-13.2534990311	994.9333496094	847.1635742188	
32.3113479614	170.7568054199	32.3074645996	170.7828216553	3.8879983425	-26.0043811798	430.1537475586	436.8395996094	
312.4256896973	345.2770080566	312.4163513184	345.2573547363	9.3746347427	19.6424446106	662.8306274414	-427.6954956055	
595.8956909180	193.1427001953	595.9098510742	193.1156616211	-14.1404190063	27.0374317169	161.0756378174	-756.5026855469	
312.0652160645	302.8348693848	312.0678710938	302.8200683594	-2.6545777321	14.8279647827	197.8422088623	167.6328125000	
499.7636413574	63.2422447205	499.7848205566	63.2474212646	-21.2469196320	-5.3608279228	700.4318237305	905.0516357422	
452.0855407715	395.2040710449	452.0906372070	395.1903076172	-5.0849637985	13.7838554382	88.9662246704	982.2352294922	
157.2560729980	28.2902755737	157.2287445068	28.3072090149	27.3086185455	-16.9201374054	210.3080596924	356.6048583984	
529.4210815430	71.8930206299	529.4122924805	71.8723449707	8.8222284317	20.6688041687	97.9909439087	-331.3277587891	
14.2899808884	444.4924621582	14.2760162354	444.4937133789	13.9679536819	-1.2535595894	199.9182434082	-41.5319824219	
170.6497650146	82.7683029175	170.6536865234	82.7518234253	-3.9138324261	16.4738006592	743.2307128906	-200.9660644531	
787.5303344727	67.1591873169	787.5227050781	67.1445922852	7.5943460464	14.5943050385	392.8432922363	-646.7895507812	
159.9583740234	253.3169860840	159.9532165527	253.3101348877	5.1303458214	6.8698163033	317.3023681641	-100.6059570312	
302.1777648926	468.9414978027	302.1784362793	468.9473571777	-0.6619665623	-5.8840427399	201.0702819824	313.8769531250	
46.6434593201	248.2597656250	46.6443099976	248.2594299316	-0.8493971825	0.2952909470	699.0686035156	-338.1361694336	
673.8084106445	575.9259643555	673.8101196289	575.9352416992	-1.7357891798	-9.2680578232	734.4401245117	-348.0228271484	
293.5979003906	486.7094726562	293.5874633789	486.7188415527	10.4604358673	-9.3607797623	348.5182495117	231.4337158203	
129.5569610596	201.3978424072	129.5484008789	201.4069061279	8.5751123428	-9.0786199570	557.1976928711	914.6252441406	
475.5220031738	444.2216186523	475.5168151855	444.2250976562	5.1764092445	-3.4832932949	163.8038482666	181.0758056641	
424.3457946777	530.0993652344	424.3410034180	530.1149902344	4.7959938049	-15.6612348557	428.2228088379	520.1131591797	
789.2882690430	492.9428100586	789.2957153320	492.9460754395	-7.4394111633	-3.2676494122	494.8449707031	-232.8081054688	
610.2139282227	274.8105773926	610.2772827148	274.7959289551	-63.8632621765	14.7662105560	9.9664859772	-254.8656005859	
523.1614379883	440.4736938477	523.1411743164	440.4595336914	20.2398643494	14.1404266357	438.4535522461	990.3482666016	
42.8887405396	546.5319213867	42.8808670044	546.5736694336	7.9155263901	-41.7958450317	146.9437866211	-481.4927978516	
254.2145996094	209.7244262695	254.2261810303	209.7182464600	-11.5851554871	6.1836814880	255.8522796631	582.9060058594	
337.6293334961	309.4745483398	337.6214904785	309.4637145996	7.8517756462	10.8147535324	483.5397033691	-288.2092285156	
63.0039138794	64.0549087524	62.9920768738	64.0443878174	11.8549032211	10.5174427032	860.7203369141	207.8393554688	
595.7355346680	462.9290771484	595.7310791016	462.8992919922	4.5315632820	29.7634868622	73.5301208496	62.2745361328	
717.6431274414	325.1712951660	717.5039062500	325.2700500488	139.2228698730	-98.7837142944	12.1003341675	-600.0198364258	
694.3272094727	233.9002380371	694.3410034180	233.9058685303	-13.8160181046	-5.6192345619	181.2294921875	125.5885009766	
408.9529724121	235.9595947266	408.9623107910	235.9520263672	-9.3668260574	7.5734252930	533.3334960938	-24.7289428711	
737.9799194336	227.8076934814	737.9238891602	227.5920257568	56.2254714966	215.6789398193	7.0337171555	-752.8563232422	
717.1296997070	462.4548034668	717.1423950195	462.4633789062	-12.7122087479	-8.5632743835	611.3832397461	-437.5718383789	
731.1022949219	547.9829101562	731.0987548828	547.9786376953	3.5555701256	4.2609696388	196.1641235352	547.5754394531	
543.8293457031	267.2450866699	543.8392333984	267.2476196289	-9.9147834778	-2.5595054626	168.1093597412	-509.3590087891	
228.7019195557	164.6834716797	228.7216644287	164.6911773682	-19.5603199005	-7.6048183441	809.2255249023	730.0609130859	
442.7160644531	13.5916118622	442.7171630859	13.5794191360	-1.1114391088	12.1965198517	896.5959472656	452.6271972656	
172.5853118896	54.9208869934	172.5934600830	54.9168014526	-8.1453094482	4.0822887421	257.0755920410	-527.1237792969	
357.5895690918	167.9120025635	357.5567626953	167.8717041016	32.9401206970	40.1513023376	19.5335388184	86.6657714844	
148.5254669189	73.7651519775	148.5239868164	73.7533645630	1.4852867126	11.7941932678	994.5869140625	-878.7006225586	
204.6516418457	489.1807861328	204.6450042725	489.1824951172	6.6312479973	-1.7191796303	456.9938049316	431.3442382812	
542.6290893555	240.8769378662	542.6536865234	240.8629302979	-24.6007537842	14.0477828979	762.7642211914	885.6997070312	
151.4383544922	87.7611770630	151.4269714355	87.7717361450	11.3787097931	-10.5505838394	387.4302062988	-525.4901123047	
359.4331359863	165.3640899658	359.4246826172	165.3514556885	8.4702033997	12.6374416351	774.2961425781	-669.2617187500	
44.9926033020	124.5382308960	44.9768714905	124.5094146729	15.8302478790	28.8658485413	963.8345336914	199.5767822266	
204.0109558105	353.1481323242	203.9845428467	353.1426086426	26.4227104187	5.5354776382	86.4987945557	136.3736572266	
228.9463653564	129.1302337646	228.9456329346	129.1241149902	0.7291563153	6.1270160675	508.7362976074	-17.2845458984	
324.9076843262	23.4408206940	324.9135131836	23.4366836548	-5.8403077126	4.1386561394	312.3527526855	-568.9894409180	
303.9937133789	555.9870605469	303.9934997559	555.9912109375	0.2103883922	-4.1415839195	643.6964721680	50.9990234375	
696.6885375977	557.8773803711	696.6941528320	557.8909912109	-5.6272897720	-13.6108512878	672.5401611328	-836.2088012695	
738.3146362305	573.6209106445	738.3268432617	573.6315917969	-12.2050228119	-10.7044649124	740.5755615234	951.1235351562	
347.4595031738	435.0258178711	347.4536743164	435.0613403320	5.8387722969	-35.5604209900	138.5414276123	818.1909179688	
489.9205322266	248.1082763672	489.9219055176	248.1237640381	-1.3591903448	-15.5080204010	682.5066528320	-91.0743408203	
416.7741394043	431.2535705566	416.8058166504	431.2394104004	-31.6770362854	14.1615839005	179.0291137695	941.4718017578	
344.5801391602	417.7874450684	344.5650939941	417.7751159668	14.9654169083	12.4284372330	285.4852294922	-663.3019409180	
748.2540893555	448.1254272461	748.2523803711	448.1431884766	1.7918072939	-17.6778392792	938.3589477539	-508.1683959961	
779.1945190430	112.4310226440	779.2067871094	112.4270629883	-12.4257030487	3.9826204777	662.5687866211	-346.7373046875	
397.5863647461	475.7062683105	397.6092529297	475.7039489746	-22.8787441254	2.3324151039	146.2055816650	544.5374755859	
680.7296142578	294.2883300781	680.7034912109	294.1829528809	26.1401996613	105.4069213867	11.8890886307	554.1062011719	
665.5471801758	557.9910888672	665.5539550781	558.0087280273	-6.7418293953	-17.6212558746	674.6691284180	53.2427978516	
321.0124511719	129.5763244629	321.0127868652	129.5639801025	-0.3475720882	12.3386220932	327.4350891113	-329.8739624023	
165.0631256104	515.2274780273	165.0648956299	515.2348022461	-1.7620668411	-7.3326468468	545.2225952148	-470.6227416992	
609.7735595703	88.9765777588	609.7573852539	88.9635314941	16.1283664703	12.9727506638	681.7028808594	300.3865966797	
249.8854980469	31.1882305145	249.8828887939	31.1625709534	2.6016430855	25.6706581116	938.8183593750	232.5541992188	
106.1481704712	475.8616943359	106.1442947388	475.8652343750	3.8843622208	-3.5138239861	741.3866577148	-923.0471801758	
330.2672729492	337.9723815918	330.2734680176	337.9849853516	-6.2075214386	-12.6189155579	849.8121948242	791.0275878906	
493.1191406250	169.7590789795	493.1175842285	169.7574768066	1.5718735456	1.6006584167	748.0437622070	-37.3848266602	
536.6119384766	482.1767883301	536.6487426758	482.1763000488	-37.1254844666	0.1583165526	637.9826049805	529.5799560547	
502.7266540527	395.2586364746	502.7307739258	395.3140258789	-4.1035614014	-55.3719024658	106.8878097534	-736.0961914062	
69.1871643066	336.3655090332	69.1823196411	336.3557739258	4.7322611809	9.8344812393	767.5773315430	-950.7190551758	
698.7028808594	544.6635131836	698.7062988281	544.6629028320	-3.4104866982	0.6428255439	632.5695800781	650.8793945312	
702.7180786133	311.2384948730	702.7380981445	311.2381591797	-19.9943962097	0.3320977092	563.8816528320	695.2480468750	
589.4732055664	561.8756103516	589.4737548828	561.8811035156	-0.5374492407	-5.4594321251	530.3415527344	934.9805908203	
47.7976150513	14.2308073044	47.7322502136	14.2890119553	65.3362350464	-58.1464385986	19.9997520447	-874.6107177734	
286.7098083496	466.1671142578	286.7051086426	466.1577148438	4.7083339691	9.4140338898	338.1777954102	-974.0137329102	
644.2451171875	87.0155792236	644.2523193359	87.0009689331	-7.2240681648	14.6163578033	494.1760253906	134.5574951172	
222.9048461914	407.9912719727	222.8901672363	408.0017395020	14.6751184464	-10.4683084488	106.4985504150	261.7629394531	
488.3759765625	573.1274414062	488.3714599609	573.1306152344	4.5328531265	-3.1735703945	846.9141845703	8.7016601562	
174.9562683105	105.2969055176	174.9583282471	105.3016967773	-2.0562186241	-4.7710857391	806.5288085938	565.5679931641	
506.2155151367	362.7837829590	506.2268371582	362.7904663086	-11.3357954025	-6.6815052032	750.1950073242	-687.2380371094	
388.9871215820	544.6440429688	388.9978332520	544.6384277344	-10.6982297897	5.6341032982	519.4543457031	172.4929199219	
123.7726974487	73.9281921387	123.7546539307	73.8987121582	17.9083213806	29.4368648529	547.1043701172	516.6916503906	
32.4852180481	226.8404693604	32.4633827209	226.8350372314	21.8642578125	5.4588379860	888.7364501953	-869.0471801758	
88.7106933594	232.9662780762	88.7076797485	232.9591674805	3.0275948048	7.0944447517	201.9610137939	-918.5815429688	
592.2138061523	467.6418151855	592.2104492188	467.6541748047	3.3669102192	-12.3815383911	726.1334838867	458.1634521484	
374.9700012207	70.2899322510	374.9597167969	70.2721786499	10.2851524353	17.7556991577	174.2216644287	-532.3491210938	
67.6007614136	79.7078323364	67.5915145874	79.7183837891	9.2422399521	-10.5959491730	140.3199768066	-426.7498779297	
616.3450927734	558.2070312500	616.3154907227	558.2238769531	29.6007995605	-16.8451843262	388.7022705078	-888.5738525391	
753.1620483398	552.6452636719	753.1647949219	552.6522827148	-2.7205486298	-7.0197052956	320.4272460938	-987.8117065430	
586.4454345703	351.8650512695	586.4873046875	351.8687133789	-41.7577323914	-3.7654058933	152.2090606689	-872.6436767578	
450.9399414062	546.5405883789	450.9420166016	546.5598754883	-2.0781040192	-19.2943668365	63.3714332581	164.6689453125	
286.1122436523	78.3630752563	286.1152343750	78.3544540405	-3.0039806366	8.6209297180	647.8623046875	-317.6857299805	
768.6616821289	287.8887939453	768.6795043945	287.8874206543	-17.8209571838	1.3753236532	697.4316406250	-343.2664184570	
256.0248107910	55.4566764832	256.0211181641	55.4600143433	3.7161691189	-3.3494818211	745.0743408203	-534.9445190430	
540.3759765625	72.6325531006	540.3825073242	72.6258926392	-6.5320725441	6.6602439880	586.6806640625	914.8685302734	
91.2585067749	172.4085388184	91.2730331421	172.4064483643	-14.5009288788	2.0856513977	438.8182983398	-266.3135986328	
600.6187744141	393.9214477539	600.6083374023	393.9352111816	10.4594135284	-13.7814579010	594.8865356445	-743.9169921875	
227.8799285889	247.3998260498	227.8777313232	247.3964691162	2.1992783546	3.3568658829	334.7244262695	-122.5163574219	
582.4199829102	64.3352355957	582.4814453125	64.3771362305	-61.4415855408	-41.9090766907	76.8009338379	-736.7336425781	
321.9466857910	213.2703094482	321.9429931641	213.2670288086	3.6922266483	3.2816309929	701.7743530273	-480.0132446289	
302.3728027344	568.7042846680	302.3615112305	568.7377319336	11.2765455246	-33.5093994141	102.3017654419	-73.2354125977	
525.5200195312	571.3156738281	525.5242919922	571.3233642578	-4.2252192497	-7.6953525543	709.3704833984	914.1457519531	
247.6352233887	497.0529174805	247.6268768311	497.0641479492	8.3494691849	-11.2345705032	265.6560058594	-784.7652587891	
111.1861190796	533.2304687500	111.1830673218	533.2366943359	3.0534448624	-6.2133097649	632.6433715820	-138.2546997070	
561.4381103516	44.2499580383	561.4420166016	44.2440299988	-3.9091911316	5.9238462448	729.3702392578	-960.4650268555	
509.2018737793	369.0342102051	509.1977844238	369.0325317383	4.1012506485	1.6631759405	603.8338012695	-758.7790527344	
715.8202514648	71.1388473511	715.8691406250	71.1150512695	-48.9538536072	23.7456874847	126.8193588257	996.3027343750	
771.6898803711	428.5524902344	771.7170410156	428.5514831543	-27.2218227386	1.0366849899	835.8687744141	301.2978515625	
209.1672210693	338.7942504883	209.1508331299	338.8032531738	16.4113674164	-8.9482526779	450.7479248047	249.9226074219	
134.7666625977	124.8084564209	134.7566833496	124.8106613159	9.9973268509	-2.2083213329	933.3481445312	561.8707275391	
490.7697753906	206.9656066895	490.7688903809	206.9572906494	0.9042738676	8.3135843277	586.0637817383	614.0598144531	
602.2424926758	290.6711730957	602.2573852539	290.6644592285	-14.9258546829	6.7196860313	970.2022705078	-577.5844726562	
262.2827453613	202.7887725830	262.2869873047	202.7827148438	-4.2422070503	6.0595550537	480.4524841309	78.5623779297	
501.5703125000	427.2488098145	501.5474548340	427.2466125488	22.7364463806	2.3109803200	474.8002319336	745.0126953125	
688.8727416992	501.0463256836	688.8853149414	501.0610046387	-12.5172567368	-14.6914186478	172.1632843018	-496.1659851074	
66.7777023315	51.6490287781	66.7617034912	51.6840896606	15.6885051727	-35.1021499634	206.5859375000	-463.2741699219	
86.6265945435	472.6735839844	86.6215438843	472.6682128906	5.0512781143	5.3875789642	649.0218505859	-787.3364257812	
736.6568603516	560.1993408203	736.6730346680	560.2023925781	-16.1622333527	-3.0516762733	312.4832458496	77.0841064453	
617.1440429688	60.9285812378	617.1426391602	60.9303779602	1.4777381420	-1.6526460648	595.2882080078	-351.8480224609	
63.1163825989	411.4336547852	63.1092872620	411.4299011230	7.0983686447	3.7598884106	969.4491577148	-775.1481323242	
565.6384887695	306.8445739746	565.6436767578	306.8603820801	-5.2022075653	-15.8244619370	464.6922912598	204.4403076172	
265.9771118164	20.1448745728	265.9893798828	20.1373081207	-12.2548646927	7.5791649818	658.6596069336	812.8209228516	
327.8437500000	465.3711547852	327.8557739258	465.3844604492	-12.0069484711	-13.2936887741	617.3114624023	-92.8338012695	
566.8409423828	33.1697692871	566.8371582031	33.1369132996	3.7665169239	32.8789978027	162.1239166260	861.1739501953	
556.0142211914	84.0590286255	556.0075073242	84.0470352173	6.6834030151	11.9927883148	403.7339477539	-722.1236572266	
95.5140533447	559.7870483398	95.5565338135	559.7911987305	-42.3259277344	-4.1829495430	203.9920806885	-177.9653320312	
647.6068115234	185.6896667480	647.6122436523	185.6790008545	-5.4075336456	10.6650228500	600.9421997070	-405.1396484375	
346.1544494629	481.6327819824	346.1578979492	481.6395874023	-3.4732646942	-6.8426699638	998.6204833984	-466.0405883789	
356.0659484863	194.6713256836	356.0643005371	194.6959991455	1.6632322073	-24.6463413239	538.7165527344	699.5183105469	
489.9429016113	232.6226654053	489.9388427734	232.6216278076	3.9948720932	1.0471146107	677.7431640625	-141.8732299805	
641.9157104492	92.6094818115	641.9248046875	92.6021499634	-9.0833950043	7.3258943558	700.3948364258	53.9461669922	
642.9338378906	176.8454437256	642.9385986328	176.8509216309	-4.7788782120	-5.4859237671	641.0182495117	-373.7170410156	
199.4893646240	202.0898895264	199.4912567139	202.0919036865	-1.8897428513	-2.0279445648	387.1136169434	-227.7274780273	
94.3944091797	564.2911987305	94.3996353149	564.3220214844	-5.2460594177	-30.8170528412	966.0507812500	269.1809082031	
759.8826293945	119.5880432129	759.8901367188	119.5976333618	-7.4769048691	-9.6029701233	273.6616210938	488.0283203125	
772.2501220703	205.2620239258	772.2269287109	205.2842102051	23.2099323273	-22.2122135162	116.4838409424	-188.1925048828	
588.9640502930	367.6238708496	588.9750366211	367.6081848145	-10.9561557770	15.6780681610	569.8845825195	510.4018554688	
698.5087890625	135.5406646729	698.5204467773	135.5489654541	-11.6230421066	-8.3284997940	400.4809875488	484.3310546875	
764.8958740234	97.8082809448	764.8964843750	97.7931594849	-0.6329676509	15.1004638672	952.3526000977	-886.8945312500	
56.1413574219	63.0151824951	56.2391395569	62.9970359802	-97.7389144897	18.1549606323	20.6325473785	-239.6754760742	
47.1661338806	258.7927551270	47.1666450500	258.7992248535	-0.5103034973	-6.4840216637	333.8291320801	46.2016601562	
458.1698608398	277.7926330566	458.1769104004	277.7989807129	-7.0462174416	-6.3395657539	538.4163818359	727.1652832031	
612.7739257812	391.4130249023	612.7827148438	391.4155578613	-8.7959299088	-2.5490560532	990.8348388672	182.7401123047	
312.8481140137	461.3965759277	312.8485717773	461.3891601562	-0.4661998153	7.4042859077	814.2816162109	-875.2359008789	
200.6971893311	84.2100906372	200.7942504883	84.2240982056	-97.0766525269	-13.9850263596	13.2166080475	472.1779785156	
546.1270141602	255.9648437500	546.1419067383	255.9841308594	-14.8881053925	-19.2826938629	162.9980926514	686.5739746094	
410.9404296875	547.5050659180	410.9133911133	547.4997558594	27.0435123444	5.3228530884	20.8675613403	-338.5100708008	
252.6900329590	551.8158569336	252.6993255615	551.8596191406	-9.2179813385	-43.8685112000	662.2384643555	684.8415527344	
490.9971008301	240.9948425293	490.9817504883	241.0054321289	15.3383331299	-10.5640439987	475.4813232422	-236.3419189453	
207.0223236084	564.3446044922	207.0059051514	564.3485107422	16.4702796936	-3.8770663738	616.1557617188	309.6418457031	
306.8489990234	380.1755676270	306.8595886230	380.1819458008	-10.6127147675	-6.3795480728	631.6876220703	909.6934814453	
208.4227447510	532.1372070312	208.4508972168	532.1397094727	-28.1412315369	-2.5334417820	940.1736450195	968.0985107422	
493.6619262695	564.9082031250	493.6774291992	564.8989257812	-15.4719123840	9.2007207870	274.8153991699	122.4627685547	
657.4221801758	270.3287658691	657.4425659180	270.3293151855	-20.4367923737	-0.5869133472	248.9990692139	-183.1403808594	
2.2215859890	568.8560180664	2.2295293808	568.8544311523	-7.9431853294	1.5810711384	102.2975616455	829.2724609375	
245.6491699219	46.1517219543	245.6017761230	46.1409072876	47.1751441956	10.8471775055	678.5493774414	400.3392333984	
767.4562377930	211.0966491699	767.4625854492	211.1021270752	-6.3349337578	-5.4803223610	452.9911499023	638.8942871094	
662.7268066406	138.3144531250	662.7293090820	138.3177642822	-2.4893631935	-3.3212327957	703.2398071289	-575.8670654297	
568.7359619141	499.8266601562	568.7263793945	499.8208923340	9.5240859985	5.7642068863	677.1698608398	934.2985839844	
337.6958312988	422.8716125488	337.6881408691	422.8755187988	7.7136893272	-3.8991804123	991.7077026367	338.4124755859	
349.8212585449	351.6903991699	349.8329772949	351.7112121582	-11.7635240555	-20.8149604797	380.9829406738	282.2596435547	
416.3082580566	577.3063964844	416.3186340332	577.3151245117	-10.4024953842	-8.7225055695	377.5646972656	-11.7553100586	
192.3263397217	585.3101196289	192.3166046143	585.3215942383	9.7443561554	-11.4890413284	632.7260131836	964.6954345703	
574.2686767578	579.0225219727	574.2645263672	579.0270385742	4.1523122787	-4.5311264992	768.0965576172	-945.4677734375	
532.0601196289	567.6508789062	532.0490112305	567.6741333008	11.0419454575	-23.2570438385	343.6155090332	-742.5743408203	
140.2634582520	116.7510070801	140.2575225830	116.7490921021	5.8645024300	1.9196097851	906.3876342773	452.7237548828	
547.1995849609	246.2398223877	547.2102050781	246.2224121094	-10.6713390350	17.3956642151	884.5803833008	-133.6602172852	
311.2425842285	320.0195007324	311.2553100586	320.0156250000	-12.7339544296	3.8738310337	913.5001220703	767.8275146484	
46.6057281494	246.1159973145	46.5994758606	246.1006011963	6.2491145134	15.4419393539	306.8686218262	-62.9453125000	
516.5570678711	310.5312805176	516.5531005859	310.5294799805	4.0873484612	1.7591729164	836.9330444336	-20.5548095703	
341.2546691895	430.3467102051	341.2465515137	430.3459777832	8.1245393753	0.7044174671	934.1326904297	-471.8479614258	
105.7136001587	500.4656982422	105.7071914673	500.4635314941	6.3763861656	2.2017171383	640.6976928711	983.2564697266	
188.4092712402	573.3079833984	188.4037628174	573.3311157227	5.5144314766	-23.1104278564	375.3493652344	-293.3894653320	
164.6134796143	212.4883575439	164.6021270752	212.4881439209	11.3506240845	0.2176926583	924.9674682617	710.8920898438	
434.6567993164	358.4590759277	434.6480712891	358.4665222168	8.7245426178	-7.4392256737	454.9793701172	-891.9794921875	
373.7380676270	100.5874099731	373.7413024902	100.5887298584	-3.2462618351	-1.3134036064	388.5659790039	-821.2114257812	
691.0422973633	487.2569274902	691.0410766602	487.2682800293	1.1942009926	-11.3580732346	87.9655838013	397.4661865234	
762.1357421875	297.2817382812	762.1518554688	297.2851562500	-16.1262855530	-3.4174635410	475.8469238281	-230.4895629883	
591.6721801758	165.8432006836	591.6986694336	165.8251037598	-26.5038642883	18.0972614288	50.8044815063	863.6301269531	
357.0964050293	143.0127258301	357.0958862305	143.0023345947	0.5161352158	10.4025335312	563.4469604492	-838.8757324219	
131.7706756592	241.2441253662	131.8039550781	241.2577667236	-33.2811622620	-13.6396875381	92.0026855469	-920.8476562500	
153.5780487061	455.3814086914	153.5782470703	455.3883361816	-0.1979953200	-6.9417309761	682.4921264648	773.3234863281	
597.0415649414	75.9334793091	597.0471801758	75.9366912842	-5.5835189819	-3.2207217216	503.6205749512	-870.7772216797	
656.8378906250	268.3548583984	656.8379516602	268.3359069824	-0.0228317771	19.0087642670	366.8181152344	201.6151123047	
47.1613807678	124.7840194702	47.1394348145	124.8039093018	21.8571109772	-19.8738269806	931.4912109375	-409.8167724609	
614.0396118164	70.9062576294	614.0428466797	70.8859100342	-3.2226381302	20.3371639252	605.9180908203	958.4952392578	
79.6182937622	269.4200439453	79.6346206665	269.4204406738	-16.3109931946	-0.3710118830	45.3674736023	-398.0456542969	
-3.3579978943	349.3075866699	-3.3564281464	349.3110046387	-1.5669298172	-3.4146366119	384.4823608398	-770.9226074219	
507.4276733398	202.7701263428	507.4242858887	202.7566375732	3.3704514503	13.4929456711	309.1578979492	-617.3717651367	
649.0861816406	224.5005187988	649.0974121094	224.4847717285	-11.2037143707	15.7374124527	722.5373535156	-463.7470703125	
334.2274475098	140.1941528320	334.2336120605	140.2082977295	-6.1584506035	-14.1451425552	376.1900329590	567.4899902344	
48.2984809875	541.2728271484	48.2962570190	541.2836303711	2.2175681591	-10.8448352814	690.1408691406	664.8879394531	
324.8956909180	201.9004821777	324.8604125977	201.8867034912	35.2752380371	13.7979106903	100.1020278931	524.4976806641	
397.6752014160	119.8811340332	397.8189697266	119.9386367798	-143.8422393799	-57.3997459412	8.9160451889	532.1855468750	
609.4547119141	537.1428222656	609.4515991211	537.1166992188	3.0921177864	26.0854206085	458.2373352051	719.4201660156	
780.7155151367	168.4628295898	780.7241210938	168.4671936035	-8.6233987808	-4.3587427139	443.7175292969	781.9233398438	
646.4963989258	282.4011230469	646.4936523438	282.4006652832	2.7122783661	0.4690475762	915.3036499023	-15.0907592773	
366.0578613281	168.4332122803	366.0539550781	168.4093475342	3.9287967682	23.8862361908	342.8177185059	-414.2400512695	
306.0704956055	508.2149963379	306.0747985840	508.2215576172	-4.2970542908	-6.5805697441	357.2176818848	549.7508544922	
699.8936767578	501.4972534180	699.8916625977	501.4962158203	1.9911096096	1.0283048153	222.1722564697	921.9639892578	
106.6609268188	480.6678771973	106.6683044434	480.6474609375	-7.3868451118	20.3401165009	179.7507324219	565.2052001953	
647.8861694336	337.0052185059	647.8883056641	337.0065612793	-2.1676495075	-1.3340982199	291.3503417969	-922.0971679688	
761.6681518555	432.9831848145	761.7032470703	432.9911499023	-35.0975112915	-7.9489760399	862.8699951172	905.2203369141	
293.6227111816	467.0310363770	293.6195983887	467.0513916016	3.1519410610	-20.3483562469	555.1000976562	-728.1842651367	
34.5745162964	524.8084106445	34.5595321655	524.8110961914	14.9813880920	-2.7172696590	216.3178253174	788.7950439453	
405.5933532715	209.4479370117	405.5970764160	209.4358215332	-3.7149279118	12.1297311783	317.8493347168	-986.7590332031	
673.1558837891	566.4266967773	673.1558837891	566.4372558594	-0.0130063621	-10.5781421661	943.6660766602	-549.3956909180	
681.4006958008	434.5098876953	681.3970947266	434.5127563477	3.5784916878	-2.8782038689	304.2834167480	186.2611083984	
386.8908386230	493.9841003418	386.8869934082	494.0129089355	3.8891921043	-28.8015193939	793.6962280273	-217.2485961914	
499.3466796875	61.2336616516	499.3171081543	61.2087860107	29.5183696747	25.1004257202	994.4705200195	-685.7655029297	
250.0106964111	545.7050781250	249.9631042480	545.7258300781	47.7268638611	-20.9158535004	867.7303466797	347.3853759766	
573.5752563477	192.0378875732	573.5636596680	192.0304260254	11.5693426132	7.4563722610	885.6989135742	-138.0962524414	
658.0051879883	523.2287597656	658.0120849609	523.2310180664	-6.8508572578	-2.2902247906	676.9626464844	-912.4419555664	
65.4390182495	51.4798736572	65.4418945312	51.4819946289	-2.7507219315	-2.0955376625	371.3509216309	476.6081542969	
442.4859313965	414.6215209961	442.4774169922	414.6444702148	8.4811191559	-22.9502792358	252.5170440674	-936.4811401367	
673.2464599609	76.1904907227	673.2551879883	76.1734619141	-8.7255239487	17.0451869965	608.4538574219	-322.2588500977	
660.7904663086	129.4098663330	660.7844848633	129.3908386230	5.9823656082	18.9808483124	977.2690429688	435.1033935547	
513.8478393555	140.7441558838	513.8479614258	140.7368164062	-0.1488186270	7.3358340263	297.8845214844	-334.5267944336	
676.4507446289	408.8975524902	676.4501342773	408.8904724121	0.8238765597	7.2121672630	992.9362182617	-93.1813964844	
330.3853149414	324.1194763184	330.3894348145	324.1274108887	-4.1177110672	-7.9300150871	286.4269409180	817.7315673828	
400.5755615234	316.7965087891	400.5734558105	316.8274841309	2.0053040981	-30.9230995178	20.4218444824	201.7261962891	
208.3682098389	565.6624755859	208.3815307617	565.6899414062	-13.4159955978	-27.5638980865	369.1262512207	-525.6913452148	
394.9786071777	250.1419372559	394.9829711914	250.1476135254	-4.3916964531	-5.6628613472	976.5677490234	482.6196289062	
627.8386230469	533.0235595703	627.8710937500	533.0319213867	-32.5130844116	-8.3349361420	120.5238723755	-273.7761840820	
709.5787353516	137.3278350830	709.5966796875	137.3553771973	-17.9231739044	-27.5298328400	378.0422973633	-993.5057983398	
192.1115875244	212.2197875977	192.1324615479	212.2106018066	-20.8691768646	9.1906213760	434.8050842285	202.0396728516	
646.8170166016	122.8375549316	646.8098754883	122.8352661133	7.0836262703	2.3721823692	564.2413940430	-491.8528747559	
553.3121948242	434.7468566895	553.3191528320	434.7452392578	-6.9309206009	1.6257196665	293.3459472656	-8.5965576172	
599.1787719727	352.8360290527	599.1715087891	352.8412780762	7.2827119827	-5.2549238205	777.6228027344	787.7996826172	
149.0559692383	29.5385646820	149.0595092773	29.5318660736	-3.3612511158	6.6675252914	921.4591064453	-942.1020507812	
