#x	y	xnext	ynext	velx	vely	mass	charge
57.5641708374	77.5537872314	57.5583534241	77.5561904907	5.8214664459	-2.3989250660	652.0988159180	751.3151855469	
478.5484619141	510.7011718750	478.5553588867	510.7077941895	-6.9037384987	-6.6136202812	245.8858032227	-162.2284545898	
634.9350585938	454.4933166504	634.9289550781	454.4985046387	6.0677256584	-5.1825914383	45.0861549377	-278.5573730469	
11.7921876907	77.2293853760	11.7883253098	77.2292327881	3.8649685383	0.1566649675	713.7765502930	-310.6677856445	
320.2603454590	233.0918426514	320.2575683594	233.1057281494	2.7790730000	-13.8258342743	817.6778564453	479.3686523438	
359.1188049316	196.0712432861	359.1231994629	196.0625762939	-4.3781852722	8.6718301773	528.5606689453	688.1893310547	
649.5397949219	185.1834411621	649.5493774414	185.2024536133	-9.5653104782	-19.0418090820	320.5091247559	917.7492675781	
617.7405395508	391.7282714844	617.7166748047	391.7360534668	23.6936130524	-7.5859236717	459.8033447266	912.9964599609	
34.7120857239	211.5514526367	34.7035903931	211.5533599854	8.5134696960	-1.9132535458	994.9333496094	847.1635742188	
21.1214218140	201.5127716064	21.1081924438	201.5435180664	13.2359600067	-30.7465763092	430.1537475586	436.8395996094	
316.6251831055	318.5411071777	316.6274719238	318.5198364258	-2.3069221973	21.3045845032	662.8306274414	-427.6954956055	
604.7928466797	169.4065246582	604.7972412109	169.3883514404	-4.4101119041	18.1893806458	161.0756378174	-756.5026855469	
309.0469360352	293.9409790039	309.0433959961	293.9370727539	3.5436179638	3.9149267673	197.8422088623	167.6328125000	
504.9588012695	57.5620574951	504.9616699219	57.5141754150	-3.3795750141	48.3369903564	700.4318237305	905.0516357422	
457.2338256836	388.2411193848	457.2375793457	388.2394714355	-3.7632007599	1.6606498957	88.9662246704	982.2352294922	
131.5222320557	11.8088502884	131.5168762207	11.7914514542	5.3573408127	17.4093437195	210.3080596924	356.6048583984	
512.3739013672	53.8566207886	512.3465576172	53.8492774963	27.3205585480	7.3597254753	97.9909439087	-331.3277587891	
3.9620447159	445.4739685059	3.9552576542	445.4746704102	6.7906594276	-0.6926097274	199.9182434082	-41.5319824219	
175.0954895020	70.6272506714	175.0978240967	70.6208343506	-2.3367998600	6.4235610962	743.2307128906	-200.9660644531	
781.7933349609	60.6941299438	781.7991943359	60.6834411621	-5.8790106773	10.6822872162	392.8432922363	-646.7895507812	
159.4701080322	254.0306701660	159.4940490723	254.0382690430	-24.1982994080	-7.6970195770	317.3023681641	-100.6059570312	
302.9659423828	479.4994506836	302.9603576660	479.5020141602	5.5665621758	-2.5754442215	201.0702819824	313.8769531250	
42.0463104248	239.1667175293	42.0424308777	239.1664886475	3.8820798397	0.2431889176	699.0686035156	-338.1361694336	
672.4830322266	574.6741943359	672.4768066406	574.6604003906	6.1911039352	13.7546148300	734.4401245117	-348.0228271484	
289.6182556152	494.9267883301	289.6190185547	494.9330444336	-0.7485339642	-6.2505602837	348.5182495117	231.4337158203	
124.4126968384	207.7753601074	124.4103469849	207.7796173096	2.3528184891	-4.2595119476	557.1976928711	914.6252441406	
471.0702514648	446.2228088379	471.0672912598	446.2233276367	2.9531214237	-0.5291574001	163.8038482666	181.0758056641	
421.8567810059	541.4214477539	421.8559265137	541.4285278320	0.8607237935	-7.0789690018	428.2228088379	520.1131591797	
794.0497436523	495.1338500977	794.0519409180	495.1349792480	-2.2164709568	-1.1456619501	494.8449707031	-232.8081054688	
612.0094604492	295.6478576660	612.0124511719	295.7024841309	-2.3637557030	-54.6697769165	9.9664859772	-254.8656005859	
500.3033142090	428.9982910156	500.2842102051	428.9960327148	19.1580333710	2.1961033344	438.4535522461	990.3482666016	
47.6123352051	569.2902221680	47.6171875000	569.3019409180	-4.8514847755	-11.7537832260	146.9437866211	-481.4927978516	
265.9067993164	204.3439636230	265.9179992676	204.3389282227	-11.1907682419	5.0418672562	255.8522796631	582.9060058594	
334.4161682129	300.3424072266	334.4137268066	300.3367309570	2.4374203682	5.6834969521	483.5397033691	-288.2092285156	
60.2904243469	55.0002136230	60.2895164490	54.9963111877	0.9069160223	3.9076364040	860.7203369141	207.8393554688	
594.4923095703	441.8208618164	594.4909057617	441.8134765625	1.4240785837	7.3931093216	73.5301208496	62.2745361328	
604.5808105469	440.7154235840	604.5920410156	440.8557434082	-11.1759786606	-140.4978637695	12.1003341675	-600.0198364258	
709.3988647461	243.4263763428	709.4093627930	243.4297485352	-10.5265684128	-3.3796861172	181.2294921875	125.5885009766	
416.1463012695	231.2398376465	416.1457519531	231.2449645996	0.4746786356	-5.1114802361	533.3334960938	-24.7289428711	
687.9795532227	158.6757354736	687.9654541016	158.6751251221	14.1238698959	0.4145652950	7.0337171555	-752.8563232422	
733.2228393555	473.5597229004	733.2286376953	473.5640258789	-5.8104267120	-4.3284649849	611.3832397461	-437.5718383789	
729.5781860352	545.4530639648	729.5780029297	545.4517822266	0.2115542740	1.2700107098	196.1641235352	547.5754394531	
542.3064575195	257.3662719727	542.2880249023	257.3704833984	18.4519386292	-4.1964373589	168.1093597412	-509.3590087891	
236.8200836182	162.5930175781	236.8242797852	162.5918426514	-4.2059001923	1.1821516752	809.2255249023	730.0609130859	
443.4261474609	4.5278439522	443.4265441895	4.5218396187	-0.3955407441	6.0075588226	896.5959472656	452.6271972656	
181.4971771240	51.2513389587	181.5070953369	51.2489318848	-9.9189348221	2.4115252495	257.0755920410	-527.1237792969	
365.2737121582	166.3188018799	365.3044738770	166.3324890137	-30.5366573334	-13.5975179672	19.5335388184	86.6657714844	
147.9770660400	64.5737152100	147.9769287109	64.5672988892	0.1394943893	6.4226832390	994.5869140625	-878.7006225586	
196.0418548584	494.3024291992	196.0293579102	494.3096008301	12.5159358978	-7.1882915497	456.9938049316	431.3442382812	
548.6713256836	238.4144897461	548.6672973633	238.4087829590	4.0080285072	5.7014203072	762.7642211914	885.6997070312	
138.5033569336	106.5811157227	138.4662628174	106.6052474976	37.2376403809	-24.4662590027	387.4302062988	-525.4901123047	
355.1511230469	156.0318908691	355.1494750977	156.0256347656	1.6425856352	6.2616996765	774.2961425781	-669.2617187500	
42.6165885925	119.4614334106	42.6090164185	119.4531478882	7.5605583191	8.2738523483	963.8345336914	199.5767822266	
185.5352630615	351.1245117188	185.5244750977	351.1242980957	10.8054933548	0.2025475502	86.4987945557	136.3736572266	
228.5967559814	124.7837829590	228.5966186523	124.7810058594	0.1313050836	2.7823350430	508.7362976074	-17.2845458984	
329.5968322754	20.6197128296	329.6004333496	20.6180000305	-3.6112797260	1.7125972509	312.3527526855	-568.9894409180	
303.2569274902	559.3026123047	303.2563171387	559.3048706055	0.6222049594	-2.2904665470	643.6964721680	50.9990234375	
699.7843627930	565.0665893555	699.7822265625	565.0668334961	2.0820157528	-0.2629258633	672.5401611328	-836.2088012695	
747.2727661133	567.9588012695	747.2758178711	567.9444580078	-3.0249774456	14.3064088821	740.5755615234	951.1235351562	
330.4298706055	461.2195129395	330.3892211914	461.2271423340	40.6767539978	-7.6691813469	138.5414276123	818.1909179688	
490.4253234863	254.9036865234	490.4252014160	254.9065551758	0.1118464917	-2.8798055649	682.5066528320	-91.0743408203	
448.0005493164	412.9138793945	448.0169372559	412.8916931152	-16.4247970581	22.2155456543	179.0291137695	941.4718017578	
347.0427856445	427.6843566895	347.0463562012	427.6943969727	-3.5785067081	-10.0371351242	285.4852294922	-663.3019409180	
757.5502929688	452.3479614258	757.5582275391	452.3608703613	-7.8352594376	-12.8982114792	938.3589477539	-508.1683959961	
784.4414062500	104.7367553711	784.4447021484	104.7279205322	-3.5609657764	8.8351240158	662.5687866211	-346.7373046875	
407.6040954590	484.5658264160	407.6052246094	484.5715026855	-1.1189210415	-5.7086138725	146.2055816650	544.5374755859	
613.8489379883	256.7154541016	613.7442626953	256.7892456055	104.7777862549	-73.6871261597	11.8890886307	554.1062011719	
675.1661376953	581.2241821289	675.1721801758	581.2406616211	-6.0411281586	-16.5137901306	674.6691284180	53.2427978516	
320.7716369629	124.6932830811	320.7703247070	124.6964797974	1.3238706589	-3.1924042702	327.4350891113	-329.8739624023	
167.6762542725	523.3609008789	167.6796875000	523.3698730469	-3.4260261059	-8.9642848969	545.2225952148	-470.6227416992	
604.2738647461	84.2213211060	604.2723999023	84.2141113281	1.4803432226	7.2539734840	681.7028808594	300.3865966797	
248.9118652344	12.6644287109	248.9141998291	12.6495161057	-2.3207254410	14.9107389450	938.8183593750	232.5541992188	
105.4262542725	476.2796936035	105.4212112427	476.2796020508	5.0427565575	0.1081674695	741.3866577148	-923.0471801758	
333.2967224121	348.6291198730	333.2983398438	348.6356506348	-1.6199573278	-6.5307230949	849.8121948242	791.0275878906	
491.6640930176	168.0458068848	491.6626586914	168.0439605713	1.4226772785	1.8383588791	748.0437622070	-37.3848266602	
544.6007080078	479.1516723633	544.6039428711	479.1499328613	-3.2471387386	1.7416050434	637.9826049805	529.5799560547	
511.2126770020	414.6430969238	511.2433471680	414.6029052734	-30.7022171021	40.2474060059	106.8878097534	-736.0961914062	
63.3028335571	329.3965454102	63.3054313660	329.3775939941	-2.7971765995	19.2615509033	767.5773315430	-950.7190551758	
696.3225708008	545.1314697266	696.3028564453	545.1270751953	19.6161823273	4.2907943726	632.5695800781	650.8793945312	
713.6738281250	302.2133178711	713.6795654297	302.2088012695	-5.7625842094	4.5213756561	563.8816528320	695.2480468750	
601.9227905273	571.0874023438	601.9409179688	571.0974121094	-18.0816783905	-10.0602674484	530.3415527344	934.9805908203	
1.0908865929	47.1403808594	1.0836285353	47.0488014221	7.4806270599	91.6597442627	19.9997520447	-874.6107177734	
279.2355651855	452.9000549316	279.2171020508	452.8991088867	18.4773120880	0.9493815303	338.1777954102	-974.0137329102	
648.0477294922	82.5978622437	648.0376586914	82.5929183960	10.0921287537	4.9382719994	494.1760253906	134.5574951172	
212.3798217773	401.6037292480	212.3837585449	401.5970764160	-3.9346027374	6.6827802658	106.4985504150	261.7629394531	
497.1394958496	573.9441528320	497.1470031738	573.9494018555	-7.5122652054	-5.2698712349	846.9141845703	8.7016601562	
175.4887237549	101.6155548096	175.4870758057	101.5994567871	1.6478530169	16.1475982666	806.5288085938	565.5679931641	
517.0870971680	362.5061340332	517.0875244141	362.5018310547	-0.4272601306	4.3010087013	750.1950073242	-687.2380371094	
398.5778198242	545.8834838867	398.5819091797	545.8872070312	-4.0922732353	-3.7178509235	519.4543457031	172.4929199219	
131.1727752686	68.7625732422	131.1759185791	68.7633743286	-3.1519751549	-0.8025154471	547.1043701172	516.6916503906	
18.6001300812	220.5663757324	18.5721378326	220.5542907715	28.1367053986	12.1892461777	888.7364501953	-869.0471801758	
93.1789932251	212.1398620605	93.1757659912	212.1235961914	3.2323424816	16.2768802643	201.9610137939	-918.5815429688	
591.1723022461	473.2177124023	591.1711425781	473.2165832520	1.1669336557	1.0986080170	726.1334838867	458.1634521484	
367.7904357910	57.1978797913	367.7857055664	57.1892127991	4.7418184280	8.6708478928	174.2216644287	-532.3491210938	
46.2783927917	66.9461135864	46.2735824585	66.9250106812	4.8328580856	21.0938320160	140.3199768066	-426.7498779297	
589.4833984375	562.3250732422	589.4628906250	562.3348999023	20.5282382965	-9.8113412857	388.7022705078	-888.5738525391	
765.5776977539	543.1979980469	765.5927734375	543.1891479492	-15.1061325073	8.8717441559	320.4272460938	-987.8117065430	
605.4077148438	362.5637207031	605.4274902344	362.5599670410	-19.8081493378	3.7285187244	152.2090606689	-872.6436767578	
447.3570861816	567.8437500000	447.3566589355	567.8478393555	0.4486943781	-4.1636657715	63.3714332581	164.6689453125	
290.1773681641	71.1898498535	290.1827697754	71.1840972900	-5.3949995041	5.7512965202	647.8623046875	-317.6857299805	
782.2086181641	287.8180847168	782.2186889648	287.8190917969	-10.0539035797	-0.9899360538	697.4316406250	-343.2664184570	
257.7016906738	54.8056297302	257.7033386230	54.8044319153	-1.6382818222	1.1983267069	745.0743408203	-534.9445190430	
548.7523193359	73.1902542114	548.7569580078	73.1963272095	-4.6418209076	-6.0861635208	586.6806640625	914.8685302734	
98.5751647949	171.6770629883	98.5723190308	171.6756439209	2.8396058083	1.4107083082	438.8182983398	-266.3135986328	
594.3389282227	403.2840270996	594.3351440430	403.2899780273	3.8021917343	-5.9612102509	594.8865356445	-743.9169921875	
233.6491088867	241.2441101074	233.6548919678	241.2407379150	-5.7829904556	3.3697891235	334.7244262695	-122.5163574219	
629.5615234375	58.8766174316	629.5874023438	58.8724327087	-25.9212093353	4.1442656517	76.8009338379	-736.7336425781	
319.3260498047	210.6481170654	319.3243103027	210.6466064453	1.7548105717	1.5155162811	701.7743530273	-480.0132446289	
298.5008544922	572.5211181641	298.5113220215	572.5189208984	-10.4863729477	2.2226376534	102.3017654419	-73.2354125977	
530.9752807617	582.5363159180	530.9764404297	582.5457153320	-1.1903848648	-9.3889122009	709.3704833984	914.1457519531	
239.5771331787	506.3951721191	239.5701293945	506.4023742676	7.0085124969	-7.2128038406	265.6560058594	-784.7652587891	
109.2975234985	537.9848632812	109.2964019775	537.9880371094	1.1231346130	-3.1649339199	632.6433715820	-138.2546997070	
564.3855590820	38.8923606873	564.3873291016	38.8884849548	-1.7846101522	3.8811123371	729.3702392578	-960.4650268555	
506.8734130859	365.7839355469	506.8744506836	365.7803344727	-1.0337921381	3.5976991653	603.8338012695	-758.7790527344	
745.2088012695	33.7423515320	745.2264404297	33.7209815979	-17.6876773834	21.3882617950	126.8193588257	996.3027343750	
776.2975463867	432.9860229492	776.3023071289	432.9960021973	-4.7752509117	-9.9943151474	835.8687744141	301.2978515625	
210.6293640137	340.5380859375	210.6241455078	340.5394287109	5.2267656326	-1.3490173817	450.7479248047	249.9226074219	
131.9211730957	126.7221145630	131.9214324951	126.7251358032	-0.2557298541	-3.0181913376	933.3481445312	561.8707275391	
492.3725280762	199.4855651855	492.3778076172	199.4782714844	-5.2570753098	7.2954487801	586.0637817383	614.0598144531	
609.3562622070	290.9245910645	609.3596191406	290.9273681641	-3.3406071663	-2.7776765823	970.2022705078	-577.5844726562	
264.4202270508	198.0949554443	264.4206848145	198.0922241211	-0.4555814564	2.7389008999	480.4524841309	78.5623779297	
513.5095214844	421.0729675293	513.5133666992	421.0659484863	-3.8432981968	7.0219917297	474.8002319336	745.0126953125	
701.2631835938	497.7383422852	701.2633666992	497.7318115234	-0.1763685644	6.5321307182	172.1632843018	-496.1659851074	
52.5450248718	62.0172119141	52.5274848938	62.0395164490	17.4982986450	-22.3124847412	206.5859375000	-463.2741699219	
82.6234588623	470.8379821777	82.6205749512	470.8369140625	2.8865442276	1.0576136112	649.0218505859	-787.3364257812	
753.5736694336	559.8499755859	753.5807495117	559.8428344727	-7.0725998878	7.1571025848	312.4832458496	77.0841064453	
619.5055541992	51.7096328735	619.5238647461	51.6823997498	-18.2613029480	27.2250156403	595.2882080078	-351.8480224609	
57.1166000366	409.6187744141	57.1128196716	409.6206054688	3.8033635616	-1.8697794676	969.4491577148	-775.1481323242	
570.2286987305	312.7350769043	570.2296752930	312.7294006348	-0.9707922339	5.7263135910	464.6922912598	204.4403076172	
282.5331726074	11.7285556793	282.5414428711	11.7178630829	-8.2963418961	10.6987543106	658.6596069336	812.8209228516	
346.1011962891	478.5063781738	346.1488952637	478.5152282715	-47.7783088684	-9.2913160324	617.3114624023	-92.8338012695	
562.1156616211	13.2924585342	562.1119995117	13.2811946869	3.6794006824	11.2704401016	162.1239166260	861.1739501953	
546.0344238281	67.7574234009	546.0296630859	67.7387161255	4.7981972694	18.7345199585	403.7339477539	-722.1236572266	
104.4143524170	555.6002197266	104.4158706665	555.6005249023	-1.5191177130	-0.3343784809	203.9920806885	-177.9653320312	
650.2202148438	173.1883544922	650.2211303711	173.1833801270	-0.9205533862	4.9840383530	600.9421997070	-405.1396484375	
345.2218627930	476.9011230469	345.2103576660	476.8660888672	11.5583209991	35.3166313171	998.6204833984	-466.0405883789	
351.2065429688	198.4822692871	351.1997680664	198.4816436768	6.7741665840	0.6209658980	538.7165527344	699.5183105469	
487.2590026855	227.2501068115	487.2494812012	227.2469635010	9.5311861038	3.0913045406	677.7431640625	-141.8732299805	
651.8641357422	80.7383117676	651.8759765625	80.7311706543	-11.8889417648	7.1537914276	700.3948364258	53.9461669922	
650.6669311523	178.3715515137	650.6674804688	178.3661499023	-0.5330548882	5.4004187584	641.0182495117	-373.7170410156	
214.7705688477	210.6900329590	214.7847290039	210.6939239502	-14.1902227402	-3.8969964981	387.1136169434	-227.7274780273	
94.3052520752	583.1968383789	94.3043136597	583.2073974609	0.9414895177	-10.5564079285	966.0507812500	269.1809082031	
763.9647216797	113.4534301758	763.9560546875	113.4492874146	8.6683969498	4.1528911591	273.6616210938	488.0283203125	
776.4577026367	234.3823852539	776.4730224609	234.4049530029	-15.3514709473	-22.5745544434	116.4838409424	-188.1925048828	
598.1496582031	350.4266357422	598.1514282227	350.4198608398	-1.7509524822	6.7821450233	569.8845825195	510.4018554688	
710.5316162109	136.7652740479	710.5394287109	136.7641601562	-7.8384261131	1.1101673841	400.4809875488	484.3310546875	
765.4368286133	88.3203735352	765.4378051758	88.3166961670	-0.9804877639	3.6826744080	952.3526000977	-886.8945312500	
22.3188705444	76.1255645752	22.2796707153	76.1403656006	39.2166481018	-14.8144483566	20.6325473785	-239.6754760742	
47.7348098755	263.1987304688	47.7353172302	263.2012329102	-0.5089929104	-2.5127599239	333.8291320801	46.2016601562	
463.4852294922	283.0988464355	463.4881896973	283.1029357910	-2.9544703960	-4.1074242592	538.4163818359	727.1652832031	
617.3982543945	392.1958312988	617.4137573242	392.1923522949	-15.4662685394	3.3748941422	990.8348388672	182.7401123047	
310.1387939453	459.3865051270	310.1394042969	459.3887023926	-0.5937235951	-2.1973805428	814.2816162109	-875.2359008789	
249.1500244141	98.5673294067	249.1288146973	98.5307922363	21.1435279846	36.4856719971	13.2166080475	472.1779785156	
529.4335937500	275.2244262695	529.4184570312	275.2348327637	15.1737346649	-10.4155569077	162.9980926514	686.5739746094	
372.4597778320	541.6681518555	372.4475097656	541.6529541016	12.3030929565	15.1545772552	20.8675613403	-338.5100708008	
259.5992126465	569.8016967773	259.6024169922	569.8106079102	-3.2044658661	-8.9446125031	662.2384643555	684.8415527344	
482.2927246094	242.3015747070	482.2879943848	242.2869567871	4.7143363953	14.6965446472	475.4813232422	-236.3419189453	
198.7134857178	571.5686645508	198.7082061768	571.5739746094	5.2849059105	-5.3449773788	616.1557617188	309.6418457031	
314.4807739258	384.0935363770	314.4858703613	384.0951232910	-5.0879068375	-1.5788280964	631.6876220703	909.6934814453	
242.2028961182	547.2738037109	242.2210083008	547.3020629883	-18.1461963654	-28.3123245239	940.1736450195	968.0985107422	
490.5653381348	567.4274902344	490.5586242676	567.4423828125	6.6992821693	-14.8574266434	274.8153991699	122.4627685547	
668.2748413086	268.0440063477	668.2805786133	268.0420532227	-5.7727541924	1.9680620432	248.9990692139	-183.1403808594	
10.1326341629	565.7279663086	10.1396512985	565.7238159180	-7.0195703506	4.1326866150	102.2975616455	829.2724609375	
229.1556396484	40.2144775391	229.1591796875	40.2171249390	-3.4785311222	-2.5660989285	678.5493774414	400.3392333984	
766.4429321289	219.5345764160	766.4599609375	219.5469055176	-17.0455780029	-12.3473472595	452.9911499023	638.8942871094	
664.0453491211	139.4191131592	664.0467529297	139.4206848145	-1.4131340981	-1.5801415443	703.2398071289	-575.8670654297	
564.6888427734	498.0222473145	564.6987915039	498.0218811035	-9.9391813278	0.4104406536	677.1698608398	934.2985839844	
335.9120178223	428.6639709473	335.9058532715	428.6606140137	6.1423974037	3.3297023773	991.7077026367	338.4124755859	
353.0218505859	361.5010986328	353.0230407715	361.5062561035	-1.2001929283	-5.1657052040	380.9829406738	282.2596435547	
422.3179931641	584.3899536133	422.3213195801	584.3948364258	-3.3238756657	-4.9140682220	377.5646972656	-11.7553100586	
181.2005310059	590.1105957031	181.1917877197	590.1162109375	8.7614688873	-5.6251888275	632.7260131836	964.6954345703	
572.2630615234	579.7120971680	572.2633666992	579.7097778320	-0.2920814157	2.3144092560	768.0965576172	-945.4677734375	
518.7139282227	575.0858154297	518.7105712891	575.0867309570	3.3682091236	-0.8935078382	343.6155090332	-742.5743408203	
138.8578186035	105.5755615234	138.8680419922	105.5821456909	-10.2833194733	-6.2670378685	906.3876342773	452.7237548828	
556.8878784180	230.0426940918	556.8949584961	230.0354461670	-7.0957603455	7.2606606483	884.5803833008	-133.6602172852	
317.6094665527	324.5152893066	317.6173400879	324.5288696289	-7.8914389610	-13.5948753357	913.5001220703	767.8275146484	
49.9849319458	242.2287750244	49.9926986694	242.2287597656	-7.7732543945	0.0154218562	306.8686218262	-62.9453125000	
524.9338378906	312.5930480957	524.9404907227	312.5943908691	-6.7209682465	-1.2767173052	836.9330444336	-20.5548095703	
330.2106628418	424.1265869141	330.2003479004	424.1256713867	10.3116226196	0.9014815688	934.1326904297	-471.8479614258	
99.3985824585	502.1357727051	99.3991622925	502.1263732910	-0.5721538663	9.4290628433	640.6976928711	983.2564697266	
191.0727996826	594.2947387695	191.0770263672	594.3035888672	-4.2310752869	-8.8822526932	375.3493652344	-293.3894653320	
154.8004760742	213.0332183838	154.7962799072	213.0322570801	4.1998953819	0.9492689967	924.9674682617	710.8920898438	
426.0521850586	364.2441406250	426.0423278809	364.2500000000	9.8408069611	-5.8633551598	454.9793701172	-891.9794921875	
371.0937805176	99.1959991455	371.0885314941	99.1933822632	5.2425322533	2.6234836578	388.5659790039	-821.2114257812	
683.3239746094	493.0519104004	683.3124389648	493.0523681641	11.5176382065	-0.4596515894	87.9655838013	397.4661865234	
774.5367431641	299.9775695801	774.5455322266	299.9794616699	-8.8070096970	-1.8929839134	475.8469238281	-230.4895629883	
600.2276611328	120.5354690552	600.2411499023	120.4768142700	-13.4693050385	58.6437644958	50.8044815063	863.6301269531	
355.9854736328	135.4384765625	355.9841918945	135.4337310791	1.2706881762	4.7431864738	563.4469604492	-838.8757324219	
166.5121459961	267.5146484375	166.5373840332	267.5292053223	-25.2644767761	-14.5641441345	92.0026855469	-920.8476562500	
153.3330993652	461.0375366211	153.3323974609	461.0422973633	0.7017090917	-4.7638444901	682.4921264648	773.3234863281	
608.7121582031	84.8978881836	608.7178955078	84.9058074951	-5.7941107750	-7.9314837456	503.6205749512	-870.7772216797	
657.9434204102	259.6073303223	657.9444580078	259.6029968262	-1.0088449717	4.3346233368	366.8181152344	201.6151123047	
28.8223133087	130.7683258057	28.8125267029	130.7690124512	9.7932224274	-0.6816177964	931.4912109375	-409.8167724609	
622.7867431641	51.5524597168	622.7946166992	51.5594940186	-7.9178318977	-7.0182785988	605.9180908203	958.4952392578	
83.7738800049	290.5393371582	83.7795028687	290.5572509766	-5.6133475304	-17.9233264923	45.3674736023	-398.0456542969	
-0.1116668135	353.9245300293	-0.1103643700	353.9276123047	-1.3011230230	-3.0805981159	384.4823608398	-770.9226074219	
500.0575561523	196.9212951660	500.0442810059	196.9231414795	13.2430362701	-1.8486183882	309.1578979492	-617.3717651367	
653.2312622070	211.9539642334	653.2324829102	211.9492645264	-1.1965311766	4.7128167152	722.5373535156	-463.7470703125	
334.1508483887	160.7167968750	334.1440429688	160.7378692627	6.8022098541	-21.0680084229	376.1900329590	567.4899902344	
46.9288177490	553.3413085938	46.9200973511	553.3500366211	8.7267360687	-8.7621755600	690.1408691406	664.8879394531	
295.7760314941	194.5785827637	295.7525329590	194.5778808594	23.5061931610	0.7224209905	100.1020278931	524.4976806641	
478.2435607910	164.6822052002	478.2873229980	164.6660919189	-43.6956787109	16.0457706451	8.9160451889	532.1855468750	
616.0391845703	535.3523559570	616.0413818359	535.3523559570	-2.1797719002	0.0035791392	458.2373352051	719.4201660156	
789.9750366211	174.8247375488	789.9901733398	174.8302459717	-15.0985803604	-5.5110621452	443.7175292969	781.9233398438	
641.5133056641	279.6465148926	641.5126342773	279.6414184570	0.6891778111	5.1180758476	915.3036499023	-15.0907592773	
370.5083923340	158.5306243896	370.5145263672	158.5223236084	-6.1256437302	8.3126440048	342.8177185059	-414.2400512695	
316.1506042480	506.1887512207	316.1541442871	506.1827697754	-3.5378289223	5.9942727089	357.2176818848	549.7508544922	
696.1492309570	512.6166381836	696.1511840820	512.6293334961	-1.9553780556	-12.6911373138	222.1722564697	921.9639892578	
98.0204620361	477.0118713379	98.0254135132	477.0125427246	-4.9458084106	-0.6732383370	179.7507324219	565.2052001953	
648.0928955078	335.4242248535	648.0899658203	335.4170837402	2.9321837425	7.1439089775	291.3503417969	-922.0971679688	
788.8223266602	427.6621398926	788.8369140625	427.6614379883	-14.6259088516	0.7062321901	862.8699951172	905.2203369141	
296.5061950684	479.7800598145	296.4953002930	479.7715759277	10.9637832642	8.5183038712	555.1000976562	-728.1842651367	
13.8826055527	529.8947143555	13.8611965179	529.9064941406	21.4128837585	-11.7755031586	216.3178253174	788.7950439453	
409.0265197754	200.5184631348	409.0292358398	200.5122680664	-2.7173347473	6.1943674088	317.8493347168	-986.7590332031	
672.1348876953	572.5103149414	672.1388549805	572.5230712891	-3.9451708794	-12.7254028320	943.6660766602	-549.3956909180	
678.2666015625	436.6583557129	678.2644653320	436.6594848633	2.1550133228	-1.1388200521	304.2834167480	186.2611083984	
393.3097839355	503.4218444824	393.3098449707	503.4193115234	-0.0742333755	2.5147914886	793.6962280273	-217.2485961914	
504.4519042969	57.9394721985	504.4632263184	57.9647064209	-10.9677524567	-25.5526828766	994.4705200195	-685.7655029297	
240.3285980225	565.9937744141	240.3215942383	566.0039672852	6.9878463745	-10.2184638977	867.7303466797	347.3853759766	
570.8970947266	173.5121154785	570.9016113281	173.5037994385	-4.5296659470	8.3309831619	885.6989135742	-138.0962524414	
659.5543823242	520.6050415039	659.5533447266	520.6044311523	1.0145723820	0.6322071552	676.9626464844	-912.4419555664	
49.4626541138	60.6796531677	49.4511032104	60.6747894287	11.5828189850	4.8850603104	371.3509216309	476.6081542969	
428.2866821289	429.4013977051	428.2817077637	429.4076538086	4.9718637466	-6.2595067024	252.5170440674	-936.4811401367	
681.1360473633	57.8666076660	681.1397705078	57.8546028137	-3.7190399170	12.0147905350	608.4538574219	-322.2588500977	
663.9673461914	116.3101806641	663.9694213867	116.3033905029	-2.0555732250	6.7919769287	977.2690429688	435.1033935547	
514.0096435547	134.9705963135	514.0092773438	134.9666595459	0.3719706535	3.9343543053	297.8845214844	-334.5267944336	
683.5159301758	412.9266967773	683.5234985352	412.9301452637	-7.5825228691	-3.4134750366	992.9362182617	-93.1813964844	
346.2719726562	321.7191162109	346.2787475586	321.6968994141	-6.7899308205	22.2357845306	286.4269409180	817.7315673828	
375.2473449707	342.6991271973	375.2171630859	342.7016906738	30.1573677063	-2.5679123402	20.4218444824	201.7261962891	
211.4641113281	580.1804199219	211.4651947021	580.1896362305	-1.0836516619	-9.2426795959	369.1262512207	-525.6913452148	
395.8008117676	256.5790710449	395.7997741699	256.5888671875	1.0484243631	-9.7779598236	976.5677490234	482.6196289062	
643.4853515625	538.9429931641	643.4932861328	538.9465942383	-7.9582586288	-3.6172778606	120.5238723755	-273.7761840820	
715.5444946289	159.5132293701	715.5486450195	159.5185699463	-4.1848940849	-5.3646025658	378.0422973633	-993.5057983398	
210.6582489014	201.5742492676	210.6668395996	201.5709075928	-8.5985727310	3.3487696648	434.8050842285	202.0396728516	
644.4623413086	117.8379440308	644.4679565430	117.8243255615	-5.4931440353	13.4775018692	564.2413940430	-491.8528747559	
557.2055053711	435.1172790527	557.2079467773	435.1176147461	-2.4371941090	-0.3270581067	293.3459472656	-8.5965576172	
595.0662841797	355.2940979004	595.0606689453	355.3041992188	5.6240620613	-10.1074542999	777.6228027344	787.7996826172	
157.7693328857	20.7645874023	157.7802581787	20.7618350983	-10.9040775299	2.7749927044	921.4591064453	-942.1020507812	
